3.612722915956439795e+00,4.868978698401063010e-01,-3.602911959845994661e-01,3.022228663157017770e-01,-5.897264723485277083e-01,-4.414822780362374632e-01,-8.897931859065190130e-01,-4.322323447741446834e-01
-1.300946052170797396e+00,1.814970469540179820e+00,6.714606077427084374e-01,3.608817629474691535e-01,3.349315653817604321e+00,1.225519325968010165e+00,-1.586074871662225716e+00,-1.928887155951251320e-01
1.518958806071350365e+00,6.872815826987307419e-01,-9.767479597266244540e-02,-1.617652551041858233e+00,5.046458599323279115e-01,4.155027314389576204e-02,-1.686999010281479416e-01,-9.768233770884954259e-02
2.098229372733404929e+00,5.711731738288164939e-01,-1.051309937317853049e-01,4.741918607266373820e-01,-9.624573469036811213e-01,2.595009166970125847e-01,4.853730357214848801e-01,4.153107167534760280e-01
-2.153479303668473843e+00,7.880792158428441274e-01,3.254582597179914494e+00,-4.775840470236918378e-01,-1.381863687707114534e-02,1.296863662374445614e+00,-8.616003072868002599e-01,-2.122669587890821385e-02
-3.077660808536136994e+00,-5.499556164779476619e-01,3.066518953899139976e+00,7.832765514276809338e-01,9.959228169224060290e-02,-4.384754073174365052e-01,-8.436889158002448541e-01,-3.414694085826466274e-01
4.718748624788488555e-01,1.976654334281551018e+00,-1.603350814775053923e+00,-1.248140431236540948e+00,4.791553311446343777e-01,-4.472594597701053942e-01,-2.152620171928866455e+00,-1.682653231107366754e+00
1.707651528766026328e+00,-1.450371261199319139e+00,2.294809014632590127e+00,-1.258941124082157748e+00,7.817351150749231037e-01,-1.406344807878901759e-01,5.591893288422733477e-01,-2.177231291730069851e-01
3.067640455374715525e-01,3.281034195703302903e+00,-1.617166814982252232e+00,-5.591285759669505084e-02,-2.181520938723740533e-01,1.769611755672802822e+00,-1.014664459526545714e+00,-4.455561726094015712e-02
3.727492718127993321e+00,2.032045758757504483e+00,-7.585104958078199289e-01,8.200753800132630777e-01,2.025368692539173843e+00,1.595557632613568311e+00,-1.658897521162738253e-01,1.108617113174832809e-02
3.683200658203333422e+00,9.401349811654839961e-01,-1.072900320177442968e+00,-5.409822061128346515e-01,1.050900673758091930e+00,-1.042955516819592310e+00,4.270164150964397831e-01,-1.406629019689545901e+00
-2.354947655521820504e+00,-4.876855170644165405e-01,-3.497343808661641074e+00,3.745018415628495467e-01,-9.343017628136132124e-01,2.614691062554312939e+00,1.451043005156320564e+00,-1.879083223885884335e+00
-2.316524326176451876e+00,-3.340293205968301593e-01,-2.789739242293930221e+00,-2.434622887496752739e-03,-6.653283102492021372e-01,2.871894068469010630e+00,4.185493811301403966e-01,7.358188408661124891e-01
-1.789247526328262783e+00,2.030019321174411306e+00,2.451129361176429100e+00,-1.819073351983407916e-01,-1.811958410330966274e+00,-2.094462339420735120e+00,2.096891712144087538e+00,5.957647515854921361e-01
-7.065732218594412695e-01,-3.832559661419630004e-01,3.871403349706210140e+00,3.317188243107102030e-01,-2.287398060954466961e-01,1.634806809423726248e+00,-1.556093570016632045e-02,5.226165806629700095e-01
-8.640292149453631110e-01,-1.331998998183444360e+00,-1.820982838276256510e+00,6.586059789677686099e-03,-2.058795273996967268e-01,-7.899068698121236576e-01,-6.965086133426824366e-01,-5.252638178837080174e-01
-1.679594511942211987e+00,-2.036455689612731046e+00,-1.020708164877013102e+00,2.162787040333378208e+00,-1.489947314550720936e+00,-4.679552656560251322e-01,4.151993516469065226e-01,-2.168319252797235475e+00
3.326957956218602686e+00,1.845144874076718941e-02,1.858480906227181692e-02,7.865343287447318366e-02,1.659664955065718761e+00,1.014838386198122944e+00,6.119411167391258788e-01,9.843290049413450093e-01
4.049696275262795631e+00,4.156448791280416555e-01,-3.609525688008808908e-01,1.080033067782981471e+00,-9.405668259020486532e-01,3.166337831418443438e-02,2.265997526005361917e-01,-3.330465807058029526e-01
-1.310641814384694515e+00,-2.457821606789683422e+00,7.419226842214874384e-01,-3.108780701555580173e-02,-7.959303877245051950e-01,-3.609772792831477672e-01,-2.965560832643295286e-01,-2.640018117836667066e+00
-1.531651327220374115e-01,1.011030319643318576e+00,2.699437226821002067e+00,-2.710682865860053692e+00,-1.443938929122045689e+00,-1.812136938452993729e+00,2.519963607352028845e+00,5.724411047209375658e-01
-2.171612149642945244e+00,-6.757882784594653192e-01,-9.120985925700586527e-01,2.268096391828279934e+00,-7.821300271736685294e-01,-2.663460773606317389e+00,4.474826941770921884e-01,-1.436984984785266484e+00
-1.052148827364043804e+00,1.680691789915425671e+00,3.450199849436782262e+00,-2.186428815505512269e+00,-1.851758880614524871e+00,-1.566934324451665361e+00,2.768444631661687971e+00,-5.978447199293753789e-01
-3.196731477680626377e+00,1.736201517851809539e+00,-4.733338089952950911e-01,1.566310871378061798e+00,3.138629535038400253e-01,-2.110660361107507266e-01,7.221849099283171591e-02,-2.307936571987718316e-02
5.138730575722709748e-01,4.547034491780443055e+00,-7.768589092841491350e-01,-1.633924706103861313e+00,-3.507504664412697259e-02,-3.975604771246647462e-01,-1.255528906787084731e+00,-2.647358014720324060e-01
7.778781264717270216e-02,4.505863508627535374e+00,-1.314723223789605155e+00,-2.069233946514968725e+00,-7.965442411023953007e-01,3.356313117624131759e-01,-1.147444548044757262e+00,-1.904501621107499432e+00
-1.870424203575814515e+00,7.262609573258151929e-01,-2.926137354512871269e+00,-3.040205952175427662e-01,2.284710204796319144e-01,3.172816617583023913e+00,1.731980121294326658e+00,-1.750923448171204377e+00
2.668999682736509005e+00,6.693117883307215799e-01,-1.202710177113992085e+00,1.318024947841055283e+00,-1.152841832465683947e+00,7.268202322138210825e-01,-6.460166045453010764e-01,3.811941455535230450e-01
-3.451266974456124736e-01,-4.083565787540865966e-01,-8.532475784727238111e-01,2.239022956351514715e+00,-7.848405237834921166e-01,-1.821878287915052574e+00,6.950550401467973094e-01,-8.673525756205396897e-01
-2.167147877815887913e+00,-3.067620274807481562e-01,-1.461434923458270863e+00,2.432313032934245722e+00,-4.205923967900048743e-01,-1.053260609800311443e+00,1.637067654914845238e-01,6.877490162987236477e-01
2.155813838563721330e+00,-7.518405898933795406e-01,7.793372356396532918e-01,-1.033073658170524656e+00,-5.347458952074292116e-01,-8.487229995025964424e-01,-6.405688340708206585e-01,-3.526049990304231940e-01
-2.240345198533216786e-01,5.445238277281063688e+00,-5.257445734072602184e-01,-1.306533303542243063e+00,1.832253387341485351e-01,5.067715787354777346e-01,1.864581745753179573e-02,-1.079694998379658877e+00
-8.730787544434314151e-01,2.232015298091328148e+00,-1.637011845750080685e-01,1.378604670655336317e+00,1.498781170591050982e+00,2.640904863023210147e+00,-1.753076300871500459e+00,6.441014272814683528e-01
2.802591912254784212e+00,-9.065409270641657802e-01,7.628183160450746625e-01,5.586160982503773909e-01,1.180242112855893977e+00,-5.843388687543904503e-01,1.402220189621534822e-02,2.987164149718708472e-01
-5.552174445227324728e-01,-3.267609897043646794e-01,-1.215667100019980490e-01,2.676813580272217052e+00,1.755704079345849600e+00,-1.178840699005332837e+00,4.734314438792041613e-01,4.897509922893287793e-01
5.280457504792913648e-01,-6.084978576975365316e-02,-1.220401877095879994e+00,-1.350466954161562816e+00,-1.475377613175474396e-02,-1.642488914739417494e+00,-1.420817382647151739e+00,1.113955562260143806e-01
3.387286666159470716e+00,-1.125335984976633674e-01,7.196290292830671842e-02,1.462460247112556122e-01,-1.041079576177526313e-02,8.863332709561458911e-01,-6.309034992414687126e-01,6.854429233052445891e-01
9.731707257488975138e-02,2.224908483587524799e+00,-7.587123209045917305e-01,3.520545188916114343e-01,-1.235162532595221130e+00,5.343785249037966700e-01,-5.143083105096007968e-01,-9.487208028316255204e-01
3.554090203586458774e+00,-5.332583022496675262e-01,4.919934422075282754e-01,1.870451419734999066e+00,-1.266156762617335119e+00,9.837645723780522600e-01,-1.088407695141051929e-01,5.643443514599433275e-01
1.413893947584447641e+00,3.789219247389034262e+00,-1.368204520124754464e-01,-2.741218092217474034e+00,-4.784826958552686471e-01,-6.242413904202792629e-01,-1.559923048035493087e-01,-1.139218167723989206e+00
-1.966451774216704917e+00,3.276301374221454399e+00,1.526751370976773270e-01,1.753690477962033478e+00,-9.610021235853584143e-01,3.631001477892276674e-01,-6.872656231476335087e-01,-1.061558044134864875e+00
-2.690195845971853572e+00,-1.186279227000733849e+00,-3.483159574762624833e-01,2.159087746987269352e+00,2.610836335950275533e+00,-1.478430044114099062e-01,4.988532140334184239e-01,-4.645536521909151007e-01
-2.085923405561857624e+00,1.106018325686561193e-01,-1.648150247300162352e+00,-1.761049859587829447e+00,7.691315485667374885e-01,3.135878794693169880e+00,6.123345863188228710e-01,1.840209074700263348e-01
1.179694481321677202e+00,-1.596672304765586192e-01,1.993713725563394323e+00,1.233507557151187539e+00,-1.052913454765774803e+00,2.932153995204486718e-01,-1.342643816179115879e+00,8.032486285834390671e-02
-1.808617849611247497e+00,5.201151069139092753e-01,1.649541525421478250e+00,5.999604147520913866e-01,1.287791751893337722e+00,-7.134869061685799041e-01,1.874689379319847138e+00,-8.243803858445912514e-02
6.512709809656177518e-01,-5.835577747690655626e-01,-5.083175824001094911e-01,-8.457625822896112089e-01,-1.164165372761183592e+00,-1.033229974225788439e+00,-8.932785090419856910e-01,7.359704892482192840e-01
-1.343446977227281680e+00,-2.372242406602690368e-01,1.035171784244852233e+00,-1.588914664217809247e-01,2.308638234733744632e+00,-6.552866109884442070e-01,-7.689301782198687540e-01,9.643616809663505540e-01
-6.787090368843676780e-01,3.324374238026820638e+00,-3.292668869385957930e-01,6.895818137004436910e-01,1.771889904211399580e+00,1.909869814963454315e+00,-1.940049086327195749e+00,8.752081732408376613e-01
1.628823001840790985e+00,-7.823490189336458345e-01,-1.089069470021320374e+00,-7.383816606312465503e-01,2.840393944385891656e-01,-9.524852186657637443e-01,-1.103367908515819229e+00,-1.152237119417940825e+00
3.917371812019208921e+00,-2.190259504422812364e-01,-3.560727910395187767e-01,7.987637098184615647e-01,1.285884860539013408e+00,-2.704698215751101253e-01,-4.486776606967055048e-01,-1.352651496696750111e-01
7.932571894426405645e-01,-9.900448059607649398e-01,-1.101184073219228621e+00,-1.137806632670246065e+00,-1.029968096766823216e+00,-1.748807189434863796e+00,-1.260140503897393183e+00,1.847006752114257688e+00
-1.799138283860618692e+00,-1.188227121985941936e+00,-2.011668804667538613e+00,-1.224010087436299354e+00,-1.254630942519660897e+00,3.023146246547781663e-02,-1.284484633172970236e+00,2.717868666691638069e+00
-1.046503218060013118e+00,3.015643832396029289e+00,-1.324484799527589240e+00,2.373640412225877849e+00,2.395789960322936896e+00,6.730487767768751350e-01,-2.111845223792665038e+00,1.579180570940051931e+00
-2.504746578746811281e+00,-3.878894991273335591e-01,-2.316837426937608246e-01,-4.873880160640651771e-01,-6.310061123569919717e-02,-1.817133135928713505e+00,-4.151011366715572914e-01,2.069005485257675137e+00
-2.622957054560928647e+00,-1.112656922670052007e+00,-3.256525919414618109e+00,-7.771963906063059646e-01,-1.118370010325056008e+00,3.148040601392177340e+00,2.384495971712353057e+00,-1.564997350413816379e+00
3.790285602360755846e+00,-4.289306608390978243e-02,-1.656914537031503487e+00,1.734546918658848469e+00,1.436602032174153942e+00,-1.098284003575224210e-01,8.858301254013202231e-01,-1.460484062619382684e-01
-3.047738059651870390e+00,-9.218064252050642837e-01,1.032431292842225234e+00,2.167205930837276640e+00,-8.454407790114761845e-01,-2.799326678446028005e+00,6.772892554803219278e-01,-2.237405486945260313e-01
4.772673392836143669e-01,4.177239081878691529e+00,3.190159044939667732e-01,-2.242111934442737375e+00,-2.621199209871367675e-01,-7.631248541696418197e-01,9.042196654347920415e-01,-6.105178459745728148e-01
-1.111398506205186987e+00,-7.806618122625657019e-01,2.292883503586057525e+00,1.465324904764037317e+00,-8.605985475797710560e-01,2.379473247405428538e+00,1.104716775491179970e+00,-9.257702576678780160e-01
-8.578865409568152689e-01,2.469333561341410022e+00,2.502716668972683411e+00,-4.811656338203018635e-01,5.348217197093506625e-01,3.285169860081109672e-01,4.409395074846966800e-01,-4.200221148289071671e-01
-2.473621546243157887e+00,1.268300821692280644e+00,-1.708201674893226052e-01,9.184104000559062397e-01,1.235901647776440404e+00,-5.880640019186651052e-02,-4.472795860137312451e-01,8.568176843875408011e-01
-8.777192564388366369e-01,1.813358967942481526e+00,-1.703922382731676066e+00,-1.501367025623416840e-01,6.407836766936667594e-01,-4.117024759895007158e-01,-6.569437089416279019e-01,-1.620247359375819096e+00
2.339932521953533406e+00,-3.715369249263053009e-01,-5.821362249759851615e-01,-6.879869373553513245e-01,4.062211582847914393e+00,-7.458953255112835690e-01,4.295588163319790653e-01,-6.596395638704255493e-01
1.208160264860963506e+00,2.191876955433182061e+00,1.841108177474595653e+00,-2.825008623358561177e+00,1.592701851586039608e+00,1.153463372766652562e+00,1.427934106166113715e+00,-4.130007131830478739e-01
4.791620269317292014e+00,-1.083058817170678978e-02,4.205214193177451154e-01,1.645071526128509376e+00,-1.086376451665324705e+00,6.243528930121203802e-01,-3.239014224358559568e-01,9.927709555652050599e-02
5.187068461304170652e-01,-8.229007933298331245e-01,4.257036216110722804e-01,-1.580878968184896038e+00,1.803179765980808869e+00,7.849558350122598505e-01,6.603930945983537137e-01,1.074897434334369350e+00
-1.649126452290538447e+00,-2.764787491826640409e+00,2.898398659299313618e+00,-6.158116282530176067e-01,-3.670132643989886256e-01,8.828935976680893361e-02,-1.342394255313326790e+00,-1.259493880605777161e+00
-1.808891296888040179e+00,2.294412506592347079e+00,1.674556086711432412e+00,1.412193174599336021e-01,-9.321660392335774648e-02,2.676680554141311674e+00,-1.704021157559187927e+00,1.329303430165080346e+00
-1.283649399462936769e+00,-1.254797088092024282e+00,8.330449969696621659e-01,-1.138602745918022990e-01,-3.384877485432370992e-01,-2.368173414031371493e+00,9.371328981784952106e-01,6.991834090499334797e-01
-8.739495718429952653e-01,-7.477989673851413999e-01,3.790441869839237032e+00,1.070962108420006054e-01,7.151578758399078639e-01,2.311216264029198886e+00,-1.544367196205247705e-01,4.455974347102900079e-01
-8.952602112282709301e-01,6.648649833833486511e-02,6.863657796698934277e-01,-1.209628439009628575e+00,-1.003643788392070552e-01,3.245136602604706821e-01,-1.305108546697834937e+00,1.593781370629770322e+00
3.410856043961460582e+00,-4.585554303258079778e-01,5.072770687457770489e-01,1.733510627801904569e+00,-1.516213771185142445e+00,2.357757513837385854e+00,7.187826724384206445e-01,1.014631125449754201e+00
2.425530841537150373e+00,-5.378706094321379361e-01,1.541613146762802034e+00,-6.848086655139138390e-01,2.031258116824663784e-01,-2.184710789455531210e-01,8.857767036024877250e-01,-1.658495983474383706e-01
1.669647232633448830e+00,9.041504991968229987e-01,-1.317775425618676666e+00,-1.223029604574864315e+00,-5.920784600040948087e-01,-1.502852405746405884e+00,-6.149892398436165308e-01,-5.939142453603756672e-03
-1.230896270928296676e+00,1.185059388336779262e+00,-2.914578521071841677e-01,-6.384626955266560211e-01,7.310775954783776953e-01,-2.077092343219212545e+00,1.576030571356411114e+00,5.060690894703140374e-02
5.346202750188396857e-01,9.138710180780282855e-01,3.283463572644203410e+00,-1.743514078950934243e+00,-1.336329021656957439e+00,-1.289488355789728757e+00,3.015186789262533917e+00,5.310672103317012338e-01
3.883452048499148379e+00,-4.508304600005992313e-01,6.404604459518415949e-01,1.699045932089117139e+00,-2.025700236338809024e+00,3.626637028849197253e-02,1.551896598383870896e-01,1.169002968763706463e+00
-1.368240269128124798e+00,-1.195326951309494179e+00,-1.665682889083297091e+00,1.761895311776628281e+00,-1.037906574588287612e+00,-6.444515822950808159e-01,8.301382881179314444e-01,-1.358221448514744800e+00
-8.576415529912664315e-01,-1.606667564950321037e+00,-1.394015288555328302e+00,-2.197119895064193251e+00,-7.984058729510959962e-01,-6.165329485927544262e-01,-8.176739232489927955e-01,1.307802416359278297e+00
-2.331430740005540514e+00,-4.645101141139794110e-01,1.459811026475228424e+00,6.640754632692348336e-01,-7.615171270752116861e-01,2.388052058711107595e+00,2.408322945742885635e-01,-1.668354265777448608e+00
-1.641656890202287888e+00,-1.406411098782765823e+00,-1.333403842768959624e+00,1.030418279658606551e+00,6.460723077239000078e-01,2.865174174696551446e-01,9.067719166266043906e-01,-1.629569614491384044e+00
-7.005617162466410974e-01,-2.341281512082841854e+00,-1.996012222460564312e+00,1.159819700782101171e+00,-1.202797347165370789e+00,-5.802764441073579027e-01,4.796309637141146220e-01,-2.001073971168735532e+00
